"published_utc","retrieved_date","source","title","url","id_key"
"2025-08-20","2025-08-20","Guardian_World","How do we decide if a tax is good or bad? And which ones are ‘damaging’ Australia’s economy?","https://www.theguardian.com/australia-news/2025/aug/21/how-do-we-decide-if-a-tax-is-good-or-bad-and-which-ones-are-damaging-australias-economy","6dde65a64b6fddf7f0c86f843d3dac86eed356f45b50136134c3903289f16ccc"
"2025-08-20","2025-08-20","Guardian_World","Here is what actually needs to be done to address Australia’s childcare abuse crisis - and politicians can’t say they didn’t know","https://www.theguardian.com/australia-news/2025/aug/20/its-time-for-australia-politicians-to-take-childcare-safety-out-of-the-too-hard-basket-and-commit-to-real-reform-ntwnfb","48f9fa6d74c6217061e197552b71a2a0dbb89b0fd1fed12943d42bbfcd73db1e"
"2025-08-20","2025-08-20","Guardian_World","Poland blames Russia for ‘another violation’ of airspace after drone explosion – Europe","https://www.theguardian.com/world/live/2025/aug/20/donald-trump-ukraine-support-peace-deal-russia-nato-latest-updates-news","43349be2a1d9f9ba53be0e23b8f468b49a5c9d2057ff003fa97b774b5dde421c"
"2025-08-20","2025-08-20","Guardian_World","Gordon Brown calls for apologies over historic forced adoptions","https://www.theguardian.com/society/2025/aug/20/gordon-brown-calls-for-apologies-over-historic-forced-adoptions","9c58f4748492e0894ff9af0273817b5afe269a4eaff642c514af906709f918c9"
"2025-08-20","2025-08-20","Guardian_World","Channel 4 rather than Netflix is ‘proud parent’ of Adolescence, says news boss","https://www.theguardian.com/media/2025/aug/20/channel-4-netflix-adolescence-louisa-compton","6650c1a33e00e4a987291cced3991d1904f5db779918f4e0d310415ceeacd0e6"
"2025-08-20","2025-08-20","Guardian_World","Hurricane Erin pounds US east coast as residents brace for ‘life-threatening’ waves","https://www.theguardian.com/us-news/2025/aug/20/hurricane-erin-east-coast-storm-surge","ec3710ef27cb8d54fdddc3406aef7f85d41038fd8cea1546b0f063cf06ad19b1"
"2025-08-20","2025-08-20","Guardian_Business","Trump calls on Federal Reserve governor Lisa Cook to resign, renewing attack on central bank","https://www.theguardian.com/business/2025/aug/20/lisa-cook-trump-resign-fed-reserve-governor","d73b8d74271adc24c5f57fae64aa430e6b338582e2e757f50cc7808d33559885"
"2025-08-20","2025-08-20","Guardian_Business","Target CEO steps down as company faces weak sales and customer boycott","https://www.theguardian.com/business/2025/aug/20/target-ceo-steps-down","bc4b764e1fe3cddbb1734ab012d8ba80d9c0db7802799ca76d73bdc2f4bebca6"
"2025-08-20","2025-08-20","BBC_Business","Why are food prices still rising by so much?","https://www.bbc.com/news/articles/cyvn9z3y78lo?at_medium=RSS&at_campaign=rss","5e0409779c2edf92d2ac298c4d00e80b8684da2bbbc7be9fb43a6ec48c7e1135"
"2025-08-20","2025-08-20","BBC_World","South African MP opens fire to fend off attack during attempted hijacking","https://www.bbc.com/news/articles/cm2k167kge2o?at_medium=RSS&at_campaign=rss","ae1417b73ead9a23484d55bb553b7941ec38826ce5cd605eccc4e94528a86dc4"
"2025-08-20","2025-08-20","FinancialPost_Business","Trump’s America First Tariffs Gives Puerto Rico a Surprise Lift","https://financialpost.com/pmn/business-pmn/trumps-america-first-tariffs-gives-puerto-rico-a-surprise-lift","7480815f4167c1e562042de3f177adacc580542d4bb2fbf6d6ef2ed99d06b0e4"
"2025-08-20","2025-08-20","TheStreet_Top","Amazon is selling a 'soft and perfect' area rug for just $20 right now","https://www.thestreet.com/deals/befbee-persian-vintage-area-rug-amazon-sale","e37bee8176a3b86f4fbcfb716c02d9a7bcf446fa8e2bc3718dda6f8a7cfa1ab3"
"2025-08-20","2025-08-20","FT_Markets","UK ready to oversee insolvency of crucial part of Gupta’s Liberty Steel","https://www.ft.com/content/af4a16c8-e7ce-4e22-ab60-476c2075e9f8","b2366c766e7153d5f2d24a55668aaef6b496dba5ee6dba801f6278ebf372f287"
"2025-08-20","2025-08-20","MarketWatch_Bulletins","Trump calls on Fed’s Cook to resign as DOJ urged to probe mortgage-fraud claim","https://www.marketwatch.com/bulletins/redirect/go?g=bd3476ea-5f5d-45d9-985b-6387773fea58&mod=mw_rss_bulletins","a19bfb57accdc8b99dcb6b766cd70ee4937da80c55073c2c86958a41f5e20660"
"2025-08-20","2025-08-20","BBC_Technology","Police investigating death of French streamer seize equipment and videos","https://www.bbc.com/news/articles/cd0d31r423ko?at_medium=RSS&at_campaign=rss","1335be19df5619bb3fe7eff3af2bd40adbabbed1f05f4ce05a2c6d0bceb24c0c"
"2025-08-20","2025-08-20","BBC_World","Man held after four bodies found in River Seine","https://www.bbc.com/news/articles/c5yer12rp8po?at_medium=RSS&at_campaign=rss","436e09b7a44a8cf58db4045773a7746a15105b4dccc6130119cf8858dd6fab43"
"2025-08-20","2025-08-20","HackerNews_Top","Improvements to OCaml code editing: the basics of a refactor engine","https://tarides.com/blog/2025-08-20-internship-report-refactoring-tools-coming-to-merlin/","b0d2f3c5a0f0e6becde3f3576fd89de98ccad198d8b1e0c56801d2ed471191d3"
"2025-08-20","2025-08-20","FinancialPost_Business","Xi Pushes for Mega-Dam, Rail Links to Boost Tibet Development","https://financialpost.com/pmn/business-pmn/xi-pushes-for-mega-dam-rail-links-to-boost-tibet-development","79260752cd6c7b872e799966c89769720017251b1d866cb8d2c182ce28d611cf"
"2025-08-20","2025-08-20","FinancialPost_Business","Aspect Appoints Elizabeth Del Ferro as Chief Growth Officer to Accelerate Growth and Go-to-Market Execution","https://financialpost.com/pmn/business-wire-news-releases-pmn/aspect-appoints-elizabeth-del-ferro-as-chief-growth-officer-to-accelerate-growth-and-go-to-market-execution","c35ee9344ae25380c10ec0dc7d1989d2e6c684ca3cef7915defa70aae2b6da94"
"2025-08-20","2025-08-20","FinancialPost_Business","Surging Beef Prices Are UK’s Latest Inflation Headache","https://financialpost.com/pmn/business-pmn/surging-beef-prices-are-uks-latest-inflation-headache","ca4f22d2545251762bd91300daf621179e0f5ffb23a681ee15a263db12bafc9c"
"2025-08-20","2025-08-20","FinancialPost_Business","Orin Landscaping Inc. Pleads Guilty for Striking Gas Pipeline in Toronto","https://financialpost.com/globe-newswire/orin-landscaping-inc-pleads-guilty-for-striking-gas-pipeline-in-toronto","61814f3de4627157fb095d2b974c7221191f4f3f462b91f99a5905b4f2b6e508"
"2025-08-20","2025-08-20","FinancialPost_Business","DriveWealth Names Naureen Hassan Chief Executive Officer","https://financialpost.com/pmn/business-wire-news-releases-pmn/drivewealth-names-naureen-hassan-chief-executive-officer","e486a3754750210deac2cd160588252a9205ca5cd5fe52bd0de0ce47254c0941"
"2025-08-20","2025-08-20","FinancialPost_Business","Interactive Brokers Launches Connections Tool for Smarter Investment Discovery","https://financialpost.com/pmn/business-wire-news-releases-pmn/interactive-brokers-launches-connections-tool-for-smarter-investment-discovery","fe15cbaf210c5b83fa4a0ccd7bf3d9b603c890fc4ad65eff42271425ab2fa57d"
"2025-08-20","2025-08-20","AlJazeera_All","Did Trump’s tariff war force India and China to mend ties?","https://www.aljazeera.com/news/2025/8/20/did-trumps-tariff-war-force-india-and-china-to-mend-ties?traffic_source=rss","f1f3e85313f416b82609e852924d41ece61808d5bc4e34ae6a077ddb328b6be2"
"2025-08-20","2025-08-20","Engadget_All","8BitDo's charging dock for Xbox controllers costs just $20 right now","https://www.engadget.com/deals/8bitdos-charging-dock-for-xbox-controllers-costs-just-20-right-now-143055632.html?src=rss","db6fe3f4b227710a6720914f356521e64f05f8f71c5da427a81b15a28332443e"
"2025-08-20","2025-08-20","Engadget_All","Google says Steph Curry will use its AI to get better at basketball","https://www.engadget.com/ai/google-says-steph-curry-will-use-its-ai-to-get-better-at-basketball-141532440.html?src=rss","db05da6c3210532cc7955012f89f4db6c0240e7ce8c211231b554462513ff274"
"2025-08-20","2025-08-20","Engadget_All","One of our favorite air fryers is on sale for $90","https://www.engadget.com/deals/one-of-our-favorite-air-fryers-is-on-sale-for-90-140000065.html?src=rss","62b6288f33b9d81714f372f3f9d0626490dcaab28cdb29122e4820bae39f756b"
"2025-08-20","2025-08-20","WIRED_All","Arkansas Hosts the Planet’s Only Public Diamond Mine","https://www.wired.com/story/arkansas-hosts-the-planets-only-public-diamond-mine/","2853b2d84727c7fb7ee41a8bda8c205a95ce55a86031110e5094534cd950f8a0"
"2025-08-20","2025-08-20","TechCrunch_All","Dex is an AI-powered camera device that helps children learn new languages","https://techcrunch.com/2025/08/20/dex-is-an-ai-powered-camera-device-that-helps-children-learn-new-languages/","235b486baf75100bd727cd4630c2cb708b7ad73e12bd00b8f97f385ae437b7a1"
"2025-08-20","2025-08-20","TechCrunch_All","Thousands of Grok chats are now searchable on Google","https://techcrunch.com/2025/08/20/thousands-of-grok-chats-are-now-searchable-on-google/","f001ff2201fe4a4d68c0f66676b4c8e444077beccf952ad13073dfbd4c28824e"
"2025-08-20","2025-08-20","TechCrunch_All","New zero-day startup offers $20 million for tools that can hack any smartphone","https://techcrunch.com/2025/08/20/new-zero-day-startup-offers-20-million-for-tools-that-can-hack-any-smartphone/","d57495477ab23a29896299fd9408ed008225cf2655a125141711f85d7adcdd05"
"2025-08-20","2025-08-20","TheVerge_All","Google signs Stephen Curry to pitch its Pixel, health, and AI gear","https://www.theverge.com/news/762146/google-pixel-stephen-curry-partnership","14b5e6531eb3c7c9abc854b1cff95e0247542ace524b8f1e200d7787b7c5d339"
"2025-08-20","2025-08-20","FT_Home","US sell-off accelerates as tech stocks slide","https://www.ft.com/content/b6c96fc7-ab27-42f1-a8f3-aae7937dc939","61baca9e6501f7633fdce77f296fa2be2f89f06c5022d8641a637b9e5c653b36"
"2025-08-20","2025-08-20","Guardian_World","Government’s deal with Iraq to return illegal migrants will ‘deter small boat arrivals’, says Starmer – as it happened","https://www.theguardian.com/politics/live/2025/aug/20/government-housing-asylum-seekers-epping-court-injunction-uk-politics-latest-updates-news","8eece0f290f89d5cd30f0ae10f3f31bfea476aa56b613c5d3b4b1f77bea2dfc2"
"2025-08-20","2025-08-20","Guardian_World","Texas Republicans set to approve Trump-backed congressional map; Bondi says 66 people arrested in DC on Tuesday – live","https://www.theguardian.com/us-news/live/2025/aug/20/tulsi-gabbard-security-clearance-donald-trump-administration-us-politics-latest-updates","63ec866a9bd68fd0a8178f42a971a423561d2f85d18a5c53a6695724e33c9bbf"
"2025-08-20","2025-08-20","Unchained","SoFi Launches Lightning Network Remittances","https://unchainedcrypto.com/sofi-launches-lightning-network-remittances/","cdd08202868329a2bdf2bf8ad47ddff5f4575a1443128b0711026738356743ed"
"2025-08-20","2025-08-20","Unchained","Bullish Settles $1.15B IPO Entirely in Stablecoins","https://unchainedcrypto.com/bullish-settles-1-15b-ipo-entirely-in-stablecoins/","613806b374cd29bf4165bf93e4a43602d0dbd431d0458b0c452ef32081f54c9a"
"2025-08-20","2025-08-20","CryptoNews","Blockchain.com Adds Ex-KPMG Chief Timothy Flynn to Board Amid IPO Plans","https://cryptonews.com/news/blockchain-com-adds-ex-kpmg-chief-timothy-flynn-to-board-amid-ipo-plans/","4830d82180cd018959631d25ed917d726e9ec6582290d2d3529ec5127056cfb6"
"2025-08-20","2025-08-20","CryptoBriefing","Coinbase, Ripple, and Binance join industry leaders as founding members of TRM Labs’ Beacon Network","https://cryptobriefing.com/trm-labs-launches-beacon-network/","e19b492ea2a6c709a4964230d3a50d813c2d7a3fc15d498a789ae6ce65537ba1"
"2025-08-20","2025-08-20","CryptoSlate","Radiant Capital hacker turns $53M theft into $95 million through savvy Ethereum trading","https://cryptoslate.com/insights/radiant-capital-hacker-turns-53m-theft-into-95-million-through-savvy-ethereum-trading/","9bd9ca2d08e31a42434fc364f0578841770d91aaa175d35628ee6db1c39cccbf"
"2025-08-20","2025-08-20","BitcoinMagazine","Kartoon Studios Launches “BITCOIN BRIGADE: Adventures In Satoshi City”","https://bitcoinmagazine.com/press-releases/kartoon-studios-launches-bitcoin-brigade-adventures-in-satoshi-city-a-new-animated-childrens-series-and-multi-platform-ecosystem-built-around-bitcoin-and-defi","0cb1047c74c107fd96b489d552f7150df222d57db0cf97e63510cabd015b801f"
"2025-08-20","2025-08-20","Guardian_World","Russia says it must be part of international talks on Ukraine’s security","https://www.theguardian.com/world/2025/aug/20/russia-international-talks-ukraine-security-putin-europe","90d7c36483c480566bf1675a769498d2e4ddfe9ddbbf6494f7d7a65487663a3d"
"2025-08-20","2025-08-20","Guardian_World","Israel’s Gaza City plan is killing prospect of peace in Middle East, says Jordan","https://www.theguardian.com/world/2025/aug/20/israel-is-killing-prospect-of-peace-in-the-middle-east-says-jordans-foreign-minister","232a7cc80d0ed8a3019417aad66719856768f344f6e289a41bc3d9ab975d1ddf"
"2025-08-20","2025-08-20","Guardian_World","Police investigate sabotage claims by UK activists against ‘fossil fuel finance’","https://www.theguardian.com/environment/2025/aug/20/police-investigate-uk-activists-sabotage-fossil-fuel-finance-shut-the-system","6208a4169150fb45502e8a9b48c26653c0718fc4c5e64dfe1bd73f3e5e19719f"
"2025-08-20","2025-08-20","Guardian_World","Labour preparing to use public-private funding model for NHS in England","https://www.theguardian.com/politics/2025/aug/20/labour-public-private-funding-model-nhs-england","6d7c41a05726e97f01252e22b31be13d5f89e3ecd8b94d4d9da1d95bd28ee9f1"
"2025-08-20","2025-08-20","Guardian_World","Terror charge against Kneecap rapper should be thrown out, court told","https://www.theguardian.com/uk-news/2025/aug/20/case-against-kneecap-rapper-mo-chara-should-be-thrown-out-defence-tells-court","5785fc80866a3c04a7a787b74ec308e38f2dd4c4e07e6148373832eb3c6b40b9"
"2025-08-20","2025-08-20","Guardian_World","Trump administration revokes clearances for 37 security officials","https://www.theguardian.com/us-news/2025/aug/20/trump-revokes-security-clearances-gabbard","5caf87a3b40a7b16d5eb8e4ea477db38903ec5f07b8bc32d68ef1176323d4d1a"
"2025-08-20","2025-08-20","Guardian_World","Target CEO steps down as company faces weak sales and customer boycott","https://www.theguardian.com/business/2025/aug/20/target-ceo-steps-down","18b74530c513be46fa7a726667ca48e30134fd801285da6aa1da698bf4c3eb7e"
"2025-08-20","2025-08-20","BBC_Technology","Police investigating 'horrifying' death of French streamer issue update","https://www.bbc.com/news/articles/cd0d31r423ko?at_medium=RSS&at_campaign=rss","cb00ddb2ece0057ba817254593c6479b8924edcccb6a880d0e7495b44fce3fb9"
"2025-08-20","2025-08-20","BBC_Business","Why are food prices still going up?","https://www.bbc.com/news/articles/cyvn9z3y78lo?at_medium=RSS&at_campaign=rss","acab43cc9a4512671babf1f3a91039b336920e8c64d90cee748f075a6e75318e"
"2025-08-20","2025-08-20","BBC_Business","Foodbank manager surprised at high demand for service","https://www.bbc.com/news/articles/cjw6z53wl1lo?at_medium=RSS&at_campaign=rss","087c06917dbb8866f16b7093390d5210bc3c894c29cb0ed9bfecce92b1f0bedd"
"2025-08-20","2025-08-20","FinancialPost_Business","First Quantum Minerals Announces Early Results of Cash Tender Offer to Purchase Its Outstanding 9.375% Senior Secured Second Lien Notes Due 2029 in a Maximum Aggregate Principal Amount of Up to $250 Million","https://financialpost.com/globe-newswire/first-quantum-minerals-announces-early-results-of-cash-tender-offer-to-purchase-its-outstanding-9-375-senior-secured-second-lien-notes-due-2029-in-a-maximum-aggregate-principal-amount-of-up-to-250-mi","c72fe51180419197aa8b54302963e09ebb1dfaab96337d07a3c7232370ae8ee3"
"2025-08-20","2025-08-20","FinancialPost_Business","Harvest Announces Launch Date of Canadian Harvest High Income Shares ETFs","https://financialpost.com/pmn/business-wire-news-releases-pmn/harvest-announces-launch-date-of-canadian-harvest-high-income-shares-etfs","db54b65fd406cf05f2b8f3016e46c8a546117fb04b1cdf81d7d2afcfe848341a"
"2025-08-20","2025-08-20","AlJazeera_All","Italian football coaches seek suspension of Israel World Cup ties","https://www.aljazeera.com/sports/2025/8/20/italian-football-coaches-seek-suspension-of-israel-world-cup-ties?traffic_source=rss","5a07d05cd3fd7db864001be659e22ce597d75d39ceba9fb8a066f28b1af3549f"
"2025-08-20","2025-08-20","Engadget_All","Xbox Ally handhelds will be available October 16, but we still don't know the price","https://www.engadget.com/gaming/xbox/xbox-ally-handhelds-will-be-available-october-16-but-we-still-dont-know-the-price-134015698.html?src=rss","58e13b30ef6002c0f5d1374dcd6f6d459fd0bf18cf2537a7f408e835bd724744"
"2025-08-20","2025-08-20","NPR_World","Israeli military will call up 50,000 reservists as it plans new phase of war in Gaza","https://www.npr.org/2025/08/20/nx-s1-5507976/israel-palestinians-reservists-war-gaza","9b506cbb50d8b8c32b119f0b77467e82fca4d69a41345548aff7ce04f78c519c"
"2025-08-20","2025-08-20","NYTimes_Business","Target Names Company Veteran Michael Fiddelke as CEO Amid Sales Slump","https://www.nytimes.com/2025/08/20/business/target-retail-sales-outlook-tariffs.html","efce756b1062655fef1183f804df21bb33faec5de675b6d15b79d1e8171d2098"
"2025-08-20","2025-08-20","Unchained","Wyoming Launches FRNT Stablecoin on Several Blockchains","https://unchainedcrypto.com/wyoming-launches-frnt-stablecoin-on-several-blockchains/","39c9d35c03002c00819519478a8265709792a04f5aff68e94c0dd7410d3d1ac1"
"2025-08-20","2025-08-20","Blockworks","Crypto insiders ramp up stock sales, nearing $1.7B in 2025","https://blockworks.co/news/crypto-insiders-stock-sales-near-1-7b","0497cd94d09c9e178d38052a01cb42572dae8309c8867ee38bf1afd0cecd0efa"
"2025-08-20","2025-08-20","Guardian_World","Airbus workers vote to strike for 10 days next month in pay dispute","https://www.theguardian.com/business/2025/aug/20/thousands-of-airbus-workers-in-uk-to-go-on-strike-in-dispute-over-pay","b0b710d36e094c7a3f0893b18e5ac53415ea9500c0204b92e14a45b4eb682117"
"2025-08-20","2025-08-20","Guardian_World","Case against Kneecap rapper Mo Chara should be thrown out, defence tells court","https://www.theguardian.com/uk-news/2025/aug/20/case-against-kneecap-rapper-mo-chara-should-be-thrown-out-defence-tells-court","8196f15f2877b9f1a0414d0dff5e83d69b426fdb62be9e6589ac36174506863b"
"2025-08-20","2025-08-20","FinancialPost_Business","First Quantum Announces Completion of $1,000 Million Senior Notes Offering","https://financialpost.com/globe-newswire/first-quantum-announces-completion-of-1000-million-senior-notes-offering-2","2f6e41f5e403480ae7d7d8f61e867cde737d5e437b1c789ddd49b1399eea54a6"
"2025-08-20","2025-08-20","FinancialPost_Business","Andersen Consulting Adds Advisory and Market Intelligence Firm Ventures","https://financialpost.com/pmn/business-wire-news-releases-pmn/andersen-consulting-adds-advisory-and-market-intelligence-firm-ventures","355b8f772d5bc1ed24adfcc304f24fedae8e8be46c43b31b0dd47b28c41a6715"
"2025-08-20","2025-08-20","FinancialPost_Business","Energy Vault, Turkey’s Astor Enerji Launch Global Strategic Partnership with BESS Deployments Totalling 2 GWh and 1 GW Transformer Procurement from Astor Enerji","https://financialpost.com/pmn/business-wire-news-releases-pmn/energy-vault-turkeys-astor-enerji-launch-global-strategic-partnership-with-bess-deployments-totalling-2-gwh-and-1-gw-transformer-procurement-from-astor-enerji","dae3a8a2bed0eac3cb8c70cb3664a3e3313ab6e1b033917811de08188e76cce3"
"2025-08-20","2025-08-20","FinancialPost_Business","Stallion Uranium Completes First Tranche of Non-Brokered Private Placement and Announces Upsizing","https://financialpost.com/globe-newswire/stallion-uranium-completes-first-tranche-of-non-brokered-private-placement-and-announces-upsizing","929e133925a3277dd77494850319667b2ab4028b7fcd6179f06dbbc00511e234"
"2025-08-20","2025-08-20","FinancialPost_Business","How to make climate-friendly and sustainable choices when shopping online","https://financialpost.com/pmn/how-to-make-climate-friendly-and-sustainable-choices-when-shopping-online","6d12fa3d7a132686c1d2666d9ab95429a6c4811456d6aaa30b682adff5278c57"
"2025-08-20","2025-08-20","FinancialPost_Business","EDI Launches Next-Gen MMU with Remote Access and Enhanced Security","https://financialpost.com/pmn/business-wire-news-releases-pmn/edi-launches-next-gen-mmu-with-remote-access-and-enhanced-security","32e3d4bdde930ffd784fd5ac74db2f16888dd88878cb1c27f388f913f8cffb4e"
"2025-08-20","2025-08-20","FinancialPost_Business","RouteThis Names Tom Lieu as Chief Financial Officer to Support Next Stage of Growth","https://financialpost.com/pmn/business-wire-news-releases-pmn/routethis-names-tom-lieu-as-chief-financial-officer-to-support-next-stage-of-growth","3fc5955d891e8cf7df538b3ed5bc8abb9e88804733f96910fd00d90b9c6ec105"
"2025-08-20","2025-08-20","TheStreet_Top","77-year-old airline cancels all flights in Chapter 11 bankruptcy","https://www.thestreet.com/travel/ravn-alaska-airline-shuts-down","8b46ce9e2730bdcf6a931a5568383f6d06e29851d3e39e3fc74fd8f3edeaa562"
"2025-08-20","2025-08-20","TheStreet_Top","Secretive hedge fund takes profit on IT highflyer, buys major position in another","https://www.thestreet.com/investing/secretive-hedge-fund-takes-profit-on-it-highflyer-buys-major-position-in-another","600526a4483311fe3d9f55f6581466b8dcb8cdef98b95ce34f3e83360306bbdf"
"2025-08-20","2025-08-20","TheStreet_Top","Amazon is selling a $91 5-tier metal wire storage shelf for $35, and shoppers say it's 'strong and stable'","https://www.thestreet.com/deals/mmzg-5-tier-metal-wire-shelf-amazon-sale","c42d4d807804523a933876275490356b7fcfd6af834b084f5ecbabaa3fb6f42e"
"2025-08-20","2025-08-20","TheStreet_Top","Why Secretary Bessent strongly defends US investment in Intel","https://www.thestreet.com/investing/stocks/treasury-secretary-delivers-candid-take-on-us-buying-intel-stock","4dfbd0209eeb11ce3146f380e397e6fcef4fd3c28456efce52c767538cc4a61f"
"2025-08-20","2025-08-20","TheStreet_Top","Another iconic chicken fast-food chain closing locations","https://www.thestreet.com/restaurants/harolds-chicken-locations-file-for-bankruptcy","31650a11dbcc8cb13c449fd22fb30b45e8afe39c0741b2ca8d5ddd7f4b0acedc"
"2025-08-20","2025-08-20","AlJazeera_All","Israel approves illegal settlement plan that would split occupied West Bank","https://www.aljazeera.com/news/2025/8/20/israel-approves-settlement-plan-which-will-split-occupied-west-bank-in-half?traffic_source=rss","02797ea8a87967078ef70bdf7ad6e5dcc74b5c84949abdc061bd364ef9e0e0a1"
"2025-08-20","2025-08-20","Engadget_All","This Anker 3-in-1 wireless charging station is down to a record-low price","https://www.engadget.com/deals/this-anker-3-in-1-wireless-charging-station-is-down-to-a-record-low-price-145325478.html?src=rss","9ca4178d537a617cf06bd54bfcb149853753687d45d224eb9fec2031570a93ba"
"2025-08-20","2025-08-20","Engadget_All","IBM and NASA made an open-source AI model for predicting solar weather","https://www.engadget.com/ai/ibm-and-nasa-made-an-open-source-ai-model-for-predicting-solar-weather-130013974.html?src=rss","848a0429d471d0085d067a72394334e1466366a262710f19f1630e2f851743c5"
"2025-08-20","2025-08-20","Engadget_All","Apple's MacBook Air M4 is cheaper than ever right now","https://www.engadget.com/deals/apples-macbook-air-m4-is-cheaper-than-ever-right-now-123031245.html?src=rss","af5cdb3dd4b9187ffd73e3aac039c5a88116ed51309a7f38cc6fa81a236e51de"
"2025-08-20","2025-08-20","WIRED_All","AI Isn’t Coming for Hollywood. It's Already Arrived","https://www.wired.com/story/artificial-intelligence-hollywood-stability/","001bc4a5fe8461ddf16d76f58a37c9f59f162714970dca1e274b27cf37adcdaa"
"2025-08-20","2025-08-20","TheVerge_All","Amazon now sells used Hertz rental cars","https://www.theverge.com/news/762183/hertz-amazon-autos-used-rental-vehicles","e9135e500dc4f1f9f868bd277c6e6d8fc6f49572e2398bd83d07ff275eabe19c"
"2025-08-20","2025-08-20","FT_Home","UK house price inflation accelerates following rate cuts","https://www.ft.com/content/7c036f7a-66a5-4e4b-9be4-d86a2cdc307c","b1e5d9a662c6ad9a4f6a47d8ae5cdaf88388751f2185bfd46313fa1670bd7f97"
"2025-08-20","2025-08-20","FT_Home","Europe’s rich watch Norway’s election debate on wealth taxes","https://www.ft.com/content/0d853ed3-d1bc-4a6d-a892-b46a32c54d86","a65d52c95e5fbfd80e52eadbfc1a4f73c15ed9a67d9f69f1a8d43daa22cc839f"
"2025-08-20","2025-08-20","FT_Home","Israel to call up 60,000 reservists ahead of Gaza City invasion","https://www.ft.com/content/34df5836-2c2f-4f4f-90d1-174797e53c0b","e9da85c75465756148d23c53107d2814d0744c669643c35981800aa35dee25f1"
"2025-08-20","2025-08-20","NPR_Top","Trump's control of D.C. police is limited. Its National Guard is a different story","https://www.npr.org/2025/08/20/nx-s1-5505987/trump-dc-takeover-timing-national-guard-police","58c37db7e1a26e6a23c898b5ef7cce483f27562a781e16e1e6fa944e04b0b6c4"
"2025-08-20","2025-08-20","NPR_Top","After the CDC shooting, federal workers pressure RFK Jr. for more protections","https://www.npr.org/sections/shots-health-news/2025/08/20/nx-s1-5507208/after-shooting-cdc-workers-demand-more-protections-from-hhs-secretary","23a869c51b6707e2a89c15af46051b2286c9e352fdeaca3582bcf02a7e1f08dd"
"2025-08-20","2025-08-20","NYTimes_Business","How Tariffs Will Affect This Unique Cheese","https://www.nytimes.com/video/business/small-business/100000010283073/blue-cheese-stilton-tariffs-america.html","5aff9cb493471e8abeea9f9e5dce41eba023e23b0bcf85935e3c7f6e2803705f"
"2025-08-20","2025-08-20","NYTimes_Business","Is the A.I. Sell-off the Start of Something Bigger?","https://www.nytimes.com/2025/08/20/business/dealbook/ai-dip-blip-palantir-nvidia.html","d017c7a4c152f89d0b6fcbe6e39ec937fd08e689a6a0e1caaa35c91c1f9c1307"
"2025-08-20","2025-08-20","NYTimes_Business","New Details Emerge on Fox Hosts’ Efforts to Bolster Trump in 2020","https://www.nytimes.com/2025/08/19/business/media/fox-news-trump-election-documents.html","4a1046cb2426a6d429f53e66f2e89acf7f4d5fac6ae8ce245e87b29334f7c221"
"2025-08-20","2025-08-20","NYTimes_World","African Union Endorses Call to Abandoned the Mercator Map","https://www.nytimes.com/2025/08/19/world/africa/africa-map-mercator.html","ad425da26ed14e3e3e057e6df314bfae4f10009ff1a067e9bb57f96071ac4ca7"
"2025-08-20","2025-08-20","NYTimes_World","No Food, No Water, a Broken Leg: How a Hiker Survived a Harrowing Week in the Wild","https://www.nytimes.com/2025/08/20/world/europe/alec-luhn-missing-hiker-norway-found-interview.html","89626248064331e69dbd5c548d594aa84ec418775375a2dff9c4b04fb3f82f89"
"2025-08-20","2025-08-20","NYTimes_World","More Than 70 Afghans Returning From Iran Die in Fiery Bus Crash","https://www.nytimes.com/2025/08/20/world/asia/afghan-deportation-bus-crash.html","088c658226eb8ea436d981b98588a9de1e451efdc2a0d0ddb9c2c60861ae6feb"
"2025-08-20","2025-08-20","MarketWatch_Bulletins","The bond market is flashing a potentially worrisome sign about Fed rate cuts","https://www.marketwatch.com/bulletins/redirect/go?g=74e74f2f-6e40-4718-ad95-2850eadeb7e1&mod=mw_rss_bulletins","2b0d49be4e2b85be073c359815674892cf42c62c61d83f04ddfcf71d76468fad"
"2025-08-20","2025-08-20","CryptoNews","Crypto VC Funding Drops 59% to $1.97 Billion in Q2 2025","https://cryptonews.com/news/crypto-vc-funding-drops-59-to-1-97-billion-in-q2-2025/","e4ee613471fad579a2986b9c5b0d50f10c42287268511b3621dd2b1cb60ceab1"
"2025-08-20","2025-08-20","CryptoNews","Ethereum Crashes to $4,063 as BlackRock, Fidelity, Dump $422M Worth of ETH – Rally Over?","https://cryptonews.com/news/ethereum-crashes-to-4063-as-blackrock-fidelity-dump-422m-worth-of-eth-rally-over/","8ca8ab21299fba81b8eed0b019533832f4ff0b1b6717e897d6480e3bc1bd559f"
"2025-08-20","2025-08-20","CryptoNews","Altcoin Season On? Is SOL About to See a Major Price Spike as Bullish Bets on Solana Stablecoins for $1.15B Capital Raise?","https://cryptonews.com/news/altcoin-season-on-is-sol-about-to-see-a-major-price-spike-as-bullish-bets-on-solana-stablecoins-for-1-5b-capital-raise/","573618b92d6bc4fe78f8d30500f14ce48049690f4a22ecdcf156ecf40d331a3d"
