"published_utc","retrieved_date","source","title","url","id_key"
"2025-09-01","2025-09-01","BBC_World","Watch: BBC analyses the warmth and hand-holding at Xi, Modi and Putin's summit","https://www.bbc.com/news/videos/cn0r02zgjj4o?at_medium=RSS&at_campaign=rss","05c8f992288cf30e9a3cc262e2527216981c5d504d075c188a69c39e39021b08"
"2025-09-01","2025-09-01","AlJazeera_All","Iran’s currency hits new low as ‘snapback’ looms over nuclear programme","https://www.aljazeera.com/news/2025/9/1/irans-currency-hits-new-low-as-snapback-looms-over-nuclear-programme?traffic_source=rss","d7c22e2c8c4ff6075f3c1d8c316264b48229cca2801e8a85436275c4e1523b02"
"2025-09-01","2025-09-01","AlJazeera_All","Russia suspected of jamming navigation on EU leader’s plane above Bulgaria","https://www.aljazeera.com/news/2025/9/1/russia-suspected-of-jamming-navigation-on-eu-leaders-plane-above-bulgaria?traffic_source=rss","11bb29d5b797593307e8387e76a09c7f42a0e012398e23b2006e12f4101b71fe"
"2025-09-01","2025-09-01","AlJazeera_All","Trump claims India has offered to reduce tariffs on US goods to zero","https://www.aljazeera.com/news/2025/9/1/trump-calls-us-relationship-with-india-totally-one-sided?traffic_source=rss","74ad4f171660a2b10733eb7c0bbb59684546c65ce6684b25a41a0e547d8e6d80"
"2025-09-01","2025-09-01","TheStreet_Top","Spirit Airlines execs are still getting millions in bonuses","https://www.thestreet.com/travel/spirit-airlines-executives-bonus-bankruptcy","e8236576b6488b0501bb62ca70a505b0e1d9038be556c4d3390da1e619d4000f"
"2025-09-01","2025-09-01","Engadget_All","Apple's MLS Season Pass drops to as low as $25 for the rest of 2025","https://www.engadget.com/entertainment/streaming/apples-mls-season-pass-drops-to-as-low-as-25-for-the-rest-of-2025-170855008.html?src=rss","bb868543f8f57ca73b51f4541efa8b2d414ccc65f07a4984d3478c1588336908"
"2025-09-01","2025-09-01","FT_Markets","Stablecoins could trigger taxpayer bailouts, warns Nobel laureate","https://www.ft.com/content/445e7fb6-1ec8-47f3-b74d-87f7960e85d6","aecdf15a57bea1e14134da3ba811d1ca3a773012bfc8644b74b526bff2637504"
"2025-09-01","2025-09-01","FT_Home","UK to suspend family reunion applications from asylum seekers","https://www.ft.com/content/4a6d51d5-02c1-4ce6-8e18-fa4c40a8b938","ca1046593bdeb484fb48a32096176f350d83b3f28270a93ff7ec0c9cfea1396b"
"2025-09-01","2025-09-01","FT_Home","Modi hails India’s energy ties with Russia despite US anger","https://www.ft.com/content/f4ed9315-cc8e-4d97-b571-0c940b63b68b","0f7463feef6561b3483a65a5380b9c84035b183730f47d339f74c554c3659cd0"
"2025-09-01","2025-09-01","CryptoNews","South Korea FSC Chief Nominee Under Fire for Calling Crypto Worthless","https://cryptonews.com/news/south-korea-fsc-chief-nominee-under-fire-for-calling-crypto-worthless/","1452637fec708fbc3339657d51f6af60a60efeaa44ebcf73e964e015ba04424d"
"2025-09-01","2025-09-01","CoinJournal","PEPE price outlook: $4.8M dump tests support, resistance near $0.00001 in focus","https://coinjournal.net/news/pepe-price-outlook-4-8m-dump-tests-support-resistance-near-0-00001-in-focus/","343a5e1e669f3945b6f90989dacad33dd76cff117717988645d29ddf72b096c1"
"2025-09-01","2025-09-01","Guardian_World","Leaked ‘Gaza Riviera’ plan dismissed as ‘insane’ attempt to cover ethnic cleansing","https://www.theguardian.com/world/2025/sep/01/leaked-gaza-riviera-plan-dismissed-as-insane-attempt-to-cover-ethnic-cleansing","1926e2a39d7686f092578fb3e1c36977690989d58a9acffc16c199fab47eb545"
"2025-09-01","2025-09-01","Guardian_World","Home secretary suspends refugee family reunion applications until new, tighter rules are put in place – as it happened","https://www.theguardian.com/politics/live/2025/sep/01/women-children-home-office-refugee-family-reunions-uk-politics-live-latest-updates-news","35f3f2be917130cce87ffd2f1bbfd1d79cce8257ef6f215c6a6afc07f3bb4aed"
"2025-09-01","2025-09-01","Guardian_World","Woman, 81, among latest people charged over Palestine Action protests","https://www.theguardian.com/uk-news/2025/sep/01/woman-81-among-latest-people-charged-over-palestine-action-protests","5b22ca6c4314679f2c227b180bd49bc4847e901d3446c6ec7a28de6ae8c15c24"
"2025-09-01","2025-09-01","Guardian_World","Yvette Cooper accused of pushing children towards people smugglers by halting refugee scheme","https://www.theguardian.com/uk-news/2025/sep/01/yvette-cooper-accused-of-pushing-children-towards-people-smugglers-by-halting-refugee-scheme","e72fd970d0feff56b96869bcd02356e385a9919108cc5bba51c2b4e56dd5dd49"
"2025-09-01","2025-09-01","BBC_Business","Scotland scraps peak rail fares - will the rest of the UK follow?","https://www.bbc.com/news/articles/czxp9zl0k90o?at_medium=RSS&at_campaign=rss","fdf8729abd49fbb2224ad694bc54b2a85b2e48ecd70a6fe63319b48c1729bc0a"
"2025-09-01","2025-09-01","BBC_Business","House price growth slows as calls mount over tax reform","https://www.bbc.com/news/articles/cdrk1411ygdo?at_medium=RSS&at_campaign=rss","2430063e990dd980f9cf206a4ba27d240f300d231ae4c04f59bf9bcda261af37"
"2025-09-01","2025-09-01","BBC_World","Israel committing genocide in Gaza, world's leading experts say","https://www.bbc.com/news/articles/cde3eyzdr63o?at_medium=RSS&at_campaign=rss","7248511390c6e644e73b9e9200e262a6a34cabed945fc604c2fbc02efd1e3ff4"
"2025-09-01","2025-09-01","BBC_World","Watch: The three messages sent by Xi, Modi and Putin's summit","https://www.bbc.com/news/videos/cn0r02zgjj4o?at_medium=RSS&at_campaign=rss","3344dbcb37523b9e37af7141a99330b95396b402100ff01c1759390a431d4724"
"2025-09-01","2025-09-01","Nikkei_Asia_Top","China's global market share shrank in cloud services, telecom amid US curbs","https://asia.nikkei.com/business/business-trends/china-s-global-market-share-shrank-in-cloud-services-telecom-amid-us-curbs","c786f8381ffb83060423b8df2e5d0248aac906d4b8a0905e19a9405794809bb3"
"2025-09-01","2025-09-01","FinancialPost_Business","What to know about Indonesia’s nationwide unrest over lawmakers’ perks","https://financialpost.com/pmn/what-to-know-about-indonesias-nationwide-unrest-over-lawmakers-perks","9e29e6b8305c4ef86f0c24647ae21bca69e310a2ba00dfb2e7abfb5a2b29fe71"
"2025-09-01","2025-09-01","FT_Home","India’s Modi hails energy ties with Russia despite US anger","https://www.ft.com/content/f4ed9315-cc8e-4d97-b571-0c940b63b68b","275a97db0831d45cf5fa23e7edd41ceac03402712afc9d5affd02c1e4497f0a3"
"2025-09-01","2025-09-01","BBC_Business","House price growth slows as calls mount for tax reform","https://www.bbc.com/news/articles/cdrk1411ygdo?at_medium=RSS&at_campaign=rss","958e9d22d4a7e142b48d0337a06ec63246ef9aa3a2d9252c9c3e5feeb3e96414"
"2025-09-01","2025-09-01","HackerNews_Top","Anti-establishment versus authoritarian populists and support for the strongman","https://www.frontiersin.org/articles/10.3389/fpos.2025.1605460","85dba7e2e9872b905f8a32da53beda67f4d515b800229ea832c25b8763df1bfc"
"2025-09-01","2025-09-01","AlJazeera_All","Trump calls US relationship with India ‘totally one-sided disaster’","https://www.aljazeera.com/news/2025/9/1/trump-calls-us-relationship-with-india-totally-one-sided?traffic_source=rss","5f055bc23cfda3ee59c6b72cf117593d79d42053d1cfde8d4e5e69aafc2d9b12"
"2025-09-01","2025-09-01","AlJazeera_All","Will a US-backed economic zone incentivise Lebanon to disarm Hezbollah?","https://www.aljazeera.com/features/2025/9/1/will-us-backed-economic-zone-incentivise-lebanon-to-disarm-hezbollah?traffic_source=rss","d32fd45c8920bc4a9af31f01f8dfce50cb53e9c7feb594a2165c401e971ac420"
"2025-09-01","2025-09-01","TheStreet_Top","Home Goods Retailer Sets Closing Date After Chapter 11 Bankruptcy","https://www.thestreet.com/retail/46-year-old-home-goods-chain-sets-closing-date-after-bankruptcy","74e005f00f3372642ff74ce27bd66eb0625634cd12e3389fedc435969bff8946"
"2025-09-01","2025-09-01","Engadget_All","MasterClass Labor Day sale: Get 50 percent off subscriptions","https://www.engadget.com/deals/masterclass-labor-day-sale-get-50-percent-off-subscriptions-133223226.html?src=rss","ee1c1b54736c52cbc3bdeb47b620c1ca34b14f5fe356878657bb22b0f5c75471"
"2025-09-01","2025-09-01","BBC_Business","House price growth slows amid call for property tax reform","https://www.bbc.com/news/articles/cdrk1411ygdo?at_medium=RSS&at_campaign=rss","c8a8cc0e1842f534ba3f6e1238ccc4b2a77024fe5cf97151f0cb962f9c8b7082"
"2025-09-01","2025-09-01","CoinJournal","XRP extends losses as risk-off sentiment pressures crypto market","https://coinjournal.net/news/xrp-extends-losses-as-risk-off-sentiment-pressures-crypto-market/","12b732807c41e496608560c006001780d36d6e47d78488a5a8542df5d03af3f9"
"2025-09-01","2025-09-01","Guardian_World","‘Coalition of willing’ to discuss security guarantees for Ukraine in meeting on Thursday – as it happened","https://www.theguardian.com/world/live/2025/sep/01/volodymyr-zelenskyy-ukraine-donald-trump-semi-deadline-war-end-europe-latest-updates-news-live","b10f05d3c411acf9e2b6e02f3faa13a905e1a12d9521744e8d5cf4205d173bfd"
"2025-09-01","2025-09-01","Guardian_World","Climate change kills, Spanish PM tells deniers at launch of plan to tackle crisis","https://www.theguardian.com/world/2025/sep/01/spain-pm-pedro-sanchez-plan-tackle-climate-crisis","dfa6b65e2fb2447055cc85810e64e8395df223f981af5548d372ace16c89a489"
"2025-09-01","2025-09-01","Guardian_World","Berlin police investigate after officer punches Irish activist at protest","https://www.theguardian.com/world/2025/sep/01/berlin-police-investigate-after-irish-activist-struck-by-officer-at-protest","99008f55fca0f4d256b792e94bf061ae4e55386edf2c1fa31add08519524a068"
"2025-09-01","2025-09-01","Guardian_World","Levi’s says anti-Americanism on back of Trump policies could hit brand in UK","https://www.theguardian.com/business/2025/sep/01/levis-says-anti-americanism-on-back-of-trump-policies-could-hit-brand-in-uk","67dbd145ff5741f038fe43d4180e699ab975dfb8ed1063ab58791c7a5cf749eb"
"2025-09-01","2025-09-01","BBC_Business","Scotland scrapped peak rail fares - will the rest of the UK follow?","https://www.bbc.com/news/articles/czxp9zl0k90o?at_medium=RSS&at_campaign=rss","b2e86fdfbff5c4cacbcfc4b21ed93a77cdef993c83d18d1aadc88893b76ed082"
"2025-09-01","2025-09-01","FinancialPost_Business","Humanoid robots showcase skills at Ancient Olympia. But they’re on a long road to catch up to AI","https://financialpost.com/pmn/humanoid-robots-showcase-skills-at-ancient-olympia-but-theyre-on-a-long-road-to-catch-up-to-ai","71c82e10972e0983f05206c3eec2fa5ce75fc7c6192dc4391202a9dea2966151"
"2025-09-01","2025-09-01","AlJazeera_All","Guyana votes in elections amid oil boom debate and Venezuela tensions","https://www.aljazeera.com/news/2025/9/1/guyana-votes-in-elections-amid-oil-boom-debate-and-venezuela-tensions?traffic_source=rss","3f69a3a48634876aa32f836ef82d333ccb1e6c673bb7ba6a7f205d0656e70a3f"
"2025-09-01","2025-09-01","FT_Home","Gold surges after Trump’s Fed pressure","https://www.ft.com/content/d0c79387-3dce-4b7d-9581-66808b653863","d4c1f86a7dbb5cf46d9a3be0d253f54da1f81e5f11609d134e8a3296ae24ab5d"
"2025-09-01","2025-09-01","Guardian_World","Starmer cannot have armoured electric Range Rover ‘because of bomb risk’","https://www.theguardian.com/business/2025/sep/01/jaguar-land-rover-electric-armoured-cars-safety-levels","babd1ea523e9015ac2cac7ab14ed5a19b4e86d03c68d619b92cf16fc2566dbc3"
"2025-09-01","2025-09-01","Guardian_World","Boy, 11, shot dead after playing doorbell-ringing prank in Houston, police say","https://www.theguardian.com/us-news/2025/sep/01/houston-boy-shot-doorbell-ringing-prank","d5fa6599649113743dab9810d5d5097b1503b50bf92769ca57c3bf999441ff78"
"2025-09-01","2025-09-01","TheStreet_Top","46-Year-Old Home Goods Chain Sets Closing Date After Bankruptcy","https://www.thestreet.com/retail/46-year-old-home-goods-chain-sets-closing-date-after-bankruptcy","307ca6a36a86f46f23351a28f24898b3eb049ec50656e2425b43727ad52e6a81"
"2025-09-01","2025-09-01","Engadget_All","Sony is hosting a State of Play showcase for 007 First Light on September 3","https://www.engadget.com/gaming/sony-is-hosting-a-state-of-play-showcase-for-007-first-light-on-september-3-151958435.html?src=rss","90f9f2aeea9ed752ca48883a2e38b5afc52809348e2ce995b0501f09850b3433"
"2025-09-01","2025-09-01","Engadget_All","Pick up an Apple AirTag four-pack for only $70 in this Labor Day sale","https://www.engadget.com/mobile/smartphones/pick-up-an-apple-airtag-four-pack-for-only-70-in-this-labor-day-sale-130740075.html?src=rss","34bbfc031be4cb1d28bfb004902ce993944c2657c2673e9518cf2e0a3668ded0"
"2025-09-01","2025-09-01","FT_Markets","Gold surges at auction after Trump’s Fed pressure","https://www.ft.com/content/d0c79387-3dce-4b7d-9581-66808b653863","94342196fa66aeb49fee39b614227cb16d6b312108e8517c202f0b3a1a19f721"
"2025-09-01","2025-09-01","NPR_Top","China's Xi hosts Putin and Modi at Shanghai Cooperation Organization summit","https://www.npr.org/2025/09/01/nx-s1-5518039/chinas-xi-hosts-putin-and-modi-at-shanghai-cooperation-organization-summit","3bd7a33b8347ed19fc57e5dadc31d2fd4cbd4982dd771f86775a914b2ea79449"
"2025-09-01","2025-09-01","NYTimes_World","Exxon and California Spar in Dueling Lawsuits Over Plastics","https://www.nytimes.com/2025/09/01/climate/exxon-california-plastics-defamation-lawsuit.html","2d32d4274c4b850d40ed0a5d75bb1252f6631df594b6b9901c1fa4280d1238de"
"2025-09-01","2025-09-01","BBC_Business","US Fed loss of independence a serious danger, says Lagarde","https://www.bbc.com/news/articles/c5y3110edzgo?at_medium=RSS&at_campaign=rss","923549dc55476d3785200096964db062c44ba6a5a4595dbb9a02e49480fd97d3"
"2025-09-01","2025-09-01","CryptoNews","Bank of China Stock Surges 6.7% on Shock Stablecoin Issuer License News — Is a Digital Yuan Rival Coming?","https://cryptonews.com/news/bank-of-china-stock-surges-6-7-on-shock-stablecoin-issuer-license-news-is-a-digital-yuan-rival-coming/","ae9fede58ca96e392a93194c7232070c963c11216c92c67bcd8d7fea420b2b87"
"2025-09-01","2025-09-01","CryptoNews","99% Back Solana’s Alpenglow Upgrade to Slash Transaction Finality to 150ms","https://cryptonews.com/news/99-back-solanas-alpenglow-protocol-to-slash-transaction-finality-to-150ms/","4b4ee696da402d1c88121c2dbb296d9b0ca7e12f285c9a6a820257bd133e36ea"
"2025-09-01","2025-09-01","CryptoSlate","Trump-backed token WLFI launches with $7.4B valuation, sends Ethereum gas fees soaring","https://cryptoslate.com/trump-backed-token-wlfi-launches-with-7-4b-valuation-sends-ethereum-gas-fees-soaring/","771c86f5d833ca149774985e90c970ccd5504a8844844787752511224c38f25a"
"2025-09-01","2025-09-01","CryptoSlate","US leads $2.48 billion crypto inflow as Ethereum outshines Bitcoin in August","https://cryptoslate.com/us-leads-2-48-billion-crypto-inflow-as-ethereum-outshines-bitcoin-in-august/","5a183540ee43dc60bf16266c75c28793f925282552160175cb0a6de7953474e2"
"2025-09-01","2025-09-01","Guardian_World","How neo-Nazis used the shield of ‘ordinary mums and dads’ at Australia’s anti-immigration rallies to sell white supremacy","https://www.theguardian.com/australia-news/2025/sep/02/how-neo-nazis-used-the-shield-of-ordinary-mums-and-dads-at-australia-anti-immigration-rallies-to-sell-white-supremacy-ntwnfb","d13987ea11fba9d3a2e723cfacc08bf5c402debdee197ecfd644bbe00a1346ab"
"2025-09-01","2025-09-01","Guardian_World","Victorian Liberal members to push for regulated cannabis market at state council","https://www.theguardian.com/australia-news/2025/sep/02/victorian-liberal-members-to-push-for-regulated-cannabis-market-at-state-council","7d6a389a2dc619562d84cee6f7f08d7b80bb1237949871fb163ddd706a436255"
"2025-09-01","2025-09-01","Guardian_World","Labor under pressure to release immediate in-home aged care funding as opposition and crossbench senators unite","https://www.theguardian.com/australia-news/2025/sep/02/labor-in-home-aged-care-funding-greens-crossbench-coalition","252811ec2be88e035726f229914a31b0aaedf8261805b71079a2f113d62e2c9b"
"2025-09-01","2025-09-01","Guardian_World","Under-16s ban: how hard will it be for Australian social media users to prove their age?","https://www.theguardian.com/technology/2025/sep/02/under-16s-ban-how-hard-will-it-be-for-australian-social-media-users-to-prove-their-age","c0489586c462dd2f2810963a1f26288c61ef6e9f10353fc0db01ded7dfc37efd"
"2025-09-01","2025-09-01","Guardian_World","‘A common enemy beyond ideologies’: Spain’s PM announces plan to tackle climate crisis","https://www.theguardian.com/world/2025/sep/01/spain-pm-pedro-sanchez-plan-tackle-climate-crisis","70f182824da65f8322f6b0117eaf0decf493fb3ddd20b060d7dd53aaf4bdd0e2"
"2025-09-01","2025-09-01","Guardian_World","Berlin police investigate after Irish activist struck by officer at protest","https://www.theguardian.com/world/2025/sep/01/berlin-police-investigate-after-irish-activist-struck-by-officer-at-protest","868a64111025d484238c7985b0dd17d855c74788df76ec8a235c84df36ebbfc8"
"2025-09-01","2025-09-01","Guardian_World","Starmer can’t have armoured electric Range Rover ‘because of bomb risk’","https://www.theguardian.com/business/2025/sep/01/jaguar-land-rover-electric-armoured-cars-safety-levels","8074a0d626ff20c7ea3445670a88a5b929a2cca639ad40da8424130fa3d7af5c"
"2025-09-01","2025-09-01","Guardian_World","Home secretary suspends refugee family reunion applications until new, tighter rules are put in place – UK politics live","https://www.theguardian.com/politics/live/2025/sep/01/women-children-home-office-refugee-family-reunions-uk-politics-live-latest-updates-news","6fc8062e717f1a732792a22e96b5b870ca22009eabb5a1a0ebc30d1a710b8adb"
"2025-09-01","2025-09-01","Guardian_World","UK experienced its hottest summer on record in 2025, Met Office says","https://www.theguardian.com/uk-news/2025/sep/01/uk-experienced-its-hottest-summer-on-record-in-2025-met-office-says","9cd57a8401d2b2c124ed8625a268202d13120ec6116befe656d833ee03585e3a"
"2025-09-01","2025-09-01","Guardian_World","Angela Rayner barred by court order from revealing tax details, says No 10","https://www.theguardian.com/politics/2025/sep/01/angela-rayner-barred-court-order-second-home-tax-details","cdde970c2c046c838c310870264ffa698a426131df07cbfcc1b446b6a6fb00d5"
"2025-09-01","2025-09-01","Guardian_World","Doctors find bullet fragment in neck of 10-year-old Minnesota school shooting survivor","https://www.theguardian.com/us-news/2025/sep/01/minneapolis-school-shooting-survivor-boy-shrapnel-neck","c59f68d814be5acf8f3763a9162ccef7fae62f2e5c0e7626b5db7cb312b7cbc8"
"2025-09-01","2025-09-01","Guardian_World","Florida State linebacker Ethan Pritchard in intensive care after being shot","https://www.theguardian.com/sport/2025/sep/01/florida-state-linebacker-ethan-pritchard-in-intensive-care-after-being-shot","a2e4cac7eb7fa650adba3264b6416c62cf5c7fefe37484759272ac1c7ad5a036"
"2025-09-01","2025-09-01","BBC_World","More than 800 killed after strong quake hits Afghanistan","https://www.bbc.com/news/articles/c3ezgy1zlvwo?at_medium=RSS&at_campaign=rss","4655422baae90d973fabc3b481a2423d9551cf3f4f94c08a73dd3bdbb479f6a7"
"2025-09-01","2025-09-01","HackerNews_Top","Zfsbackrest: Pgbackrest style encrypted backups for ZFS filesystems","https://github.com/gargakshit/zfsbackrest","cac4c336435a7a34cb31b3e609a1d4f9b692e1fb089486e008f010b4689ea42c"
"2025-09-01","2025-09-01","FT_Home","The real significance of the US court ruling on tariffs","https://www.ft.com/content/81be473e-7270-4138-900c-52c240c80a38","e91aceecb585a1f5f07dac0430dc5b6b3145be118680dac68735433bcf3aa042"
"2025-09-01","2025-09-01","NYTimes_World","Trump Administration Deports Jamaican Man to African Prison Years After U.S. Sentence","https://www.nytimes.com/2025/09/01/world/africa/trump-deportations-prison-us-eswatini-africa-jamaica.html","9268c1671ea0ff461c8abd676674e3f82b1ade2fb608229f45e0a9c7ef667e9a"
"2025-09-01","2025-09-01","Guardian_World","‘Coalition of willing’ to discuss security guarantees for Ukraine in meeting on Thursday – Europe live","https://www.theguardian.com/world/live/2025/sep/01/volodymyr-zelenskyy-ukraine-donald-trump-semi-deadline-war-end-europe-latest-updates-news-live","edb1458f4752017a01008a0b61e111c6cbb514fe9a11c1d75e8fbac82f2d9f5a"
"2025-09-01","2025-09-01","HackerNews_Top","Hackers demand Google fire 2 staff and halt probes, or they will leak databases","https://www.newsweek.com/hackers-issue-ultimatum-data-breach-2122489","057ad29cebf2485cc234803ccd8b93a633353a91e7f80cb7bd63851a59c1cbdd"
"2025-09-01","2025-09-01","FinancialPost_Business","Oil Traders Expect OPEC+ to Hold Oil Output Flat at Weekend Meeting","https://financialpost.com/pmn/business-pmn/oil-traders-expect-opec-to-hold-oil-output-flat-at-weekend-meeting","8ff6787509afe7d27c0cc04dbf22508f4784e1b4ec280a8a911f541f102b8e95"
"2025-09-01","2025-09-01","TheStreet_Top","New Target CEO Shares 3 Steps to Reconnect With Shoppers","https://www.thestreet.com/retail/new-target-ceo-shares-3-steps-to-reconnect-with-shoppers","f0a209a56ca4b32083468d2ace33d30c6b60f16917eb6fe46ccbb99ed252d49b"
"2025-09-01","2025-09-01","FT_Markets","The real significance of the US court ruling on tariffs","https://www.ft.com/content/81be473e-7270-4138-900c-52c240c80a38","c23810a98ee330f8cb51b621946c66de69e24e782aa672078c90d3b87df76478"
"2025-09-01","2025-09-01","NYTimes_World","Russia Suspected of Jamming GPS for E.U. Leader’s Plane, Officials Say","https://www.nytimes.com/2025/09/01/world/europe/von-der-leyen-gps-jamming-russia-ukraine.html","f7f4827bcb34e0fc7338766d39192f079f22ffdc451904761e284fc22e2ce38e"
"2025-09-01","2025-09-01","NYTimes_World","Afghanistan Earthquake Leaves More Than 800 Dead","https://www.nytimes.com/2025/08/31/world/asia/afghanistan-earthquake-jalalabad.html","cc269986aab94dc07cf55b92ba789df500a73edce6af92a2af2f599cdcf2e29d"
"2025-09-01","2025-09-01","Nethermind_Releases","v1.33.0","https://github.com/NethermindEth/nethermind/releases/tag/1.33.0","2a9218519f2c644149cb9447e03037e75e12ee79c35a28f9359999d23745a153"
"2025-09-01","2025-09-01","Unchained","TRON Slashes Network Fees by 60%","https://unchainedcrypto.com/tron-slashes-network-fees-by-60/","f8566ed5cefe2a2a1d703e7cf335d5c997212143f2201fb8d9686df6508b0872"
"2025-09-01","2025-09-01","CryptoNews","Ethereum Co-Founder Joe Lubin Predicts 100x ETH Rally as Wall Street Adopts DeFi","https://cryptonews.com/news/ethereum-co-founder-joe-lubin-predicts-100x-eth-rally-as-wall-street-adopts-defi/","5188847c80716d33d74b9e1dcda292a792ab5bab7675e68b642095f90ed1221d"
"2025-09-01","2025-09-01","CryptoBriefing","Trump-backed World Liberty Financial’s WLFI token launches at $30B valuation","https://cryptobriefing.com/world-liberty-financial-launch-wlfi/","38a3b920e2a51fe6eae929e40474b705e6ccb5594b2896de2218c2eb4d5a7a57"
"2025-09-01","2025-09-01","CryptoSlate","Litecoin likens XRP to rotten eggs as Ripple community floats lawsuits and flaunts White House access","https://cryptoslate.com/litecoin-likens-xrp-to-rotten-eggs-as-ripple-community-floats-lawsuits-and-flaunts-white-house-access/","0ee6d8657174a55b4793d648bae1fe0c37d2e9f89c68107735489a6fa51467ca"
"2025-09-01","2025-09-01","Guardian_World","Bristol returns cultural artefacts taken from Larrakia people in Australia","https://www.theguardian.com/australia-news/2025/sep/01/bristol-returns-cultural-artefacts-larrakia-australia","f6c6d9e7e8de9657f2a154aeb500788ed49416f40be0e50d92fbdde3a26fa9d2"
"2025-09-01","2025-09-01","Guardian_World","Iran accuses Europe of stepping aside and letting Trump dictate nuclear deal terms","https://www.theguardian.com/world/2025/sep/01/iran-accuses-europe-surrendering-nuclear-deal-trump-veto","bdbc819afbe1aaa839c3214c4584f75a8016e52777ebd238f752a9113c9b6a1e"
"2025-09-01","2025-09-01","Guardian_World","Keir Starmer says Reform UK doesn’t want to solve small boats problem because they need ‘politics of grievance’ – UK politics live","https://www.theguardian.com/politics/live/2025/sep/01/women-children-home-office-refugee-family-reunions-uk-politics-live-latest-updates-news","0620d2e75e65ddfd63df348530947a3d158317f6eafe39321d265d9e64837355"
"2025-09-01","2025-09-01","Unchained","Crypto Traders Brace for Volatility Ahead of WLFI Token Unlock","https://unchainedcrypto.com/crypto-traders-brace-for-volatility-ahead-of-wlfi-token-unlock/","adf31e1ab45b9a931cf4b318d5b8e34fb6afd5f07432f33cb84b3e9eb2996c71"
"2025-09-01","2025-09-01","BBC_Business","Fed losing independence would pose a serious danger, says Lagarde","https://www.bbc.com/news/articles/c5y3110edzgo?at_medium=RSS&at_campaign=rss","b3292b9d7f564614c8fb1aa0baca58542fbd44136a161e4a84b722c582e8225d"
"2025-09-01","2025-09-01","HackerNews_Top","Intel Patents 'Software Defined Supercore'","https://www.tomshardware.com/pc-components/cpus/intel-patents-software-defined-supercore-mimicking-ultra-wide-execution-using-multiple-cores","4c22a1fe82e1a4148b869d7e5bc6470985676f608ce814408c528f93353ce457"
"2025-09-01","2025-09-01","MIT_TechReview","The Download: AI doppelgängers in the workplace, and using lidar to measure climate disasters","https://www.technologyreview.com/2025/09/01/1122863/the-download-ai-doppelgangers-in-the-workplace-and-using-lidar-to-measure-climate-disasters/","7d34052d2d0069e8b423df35d2cf1a277482a72205ef58b630cddd124a06eebf"
"2025-09-01","2025-09-01","FinancialPost_Business","500 Global and dcamp Bridge Korea and Silicon Valley to Accelerate Startup Growth","https://financialpost.com/pmn/business-wire-news-releases-pmn/500-global-and-dcamp-bridge-korea-and-silicon-valley-to-accelerate-startup-growth","07160758b25d5e8ac2683a43526cef3fcc7d88e9c2f60883ae4c1d371f20162e"
"2025-09-01","2025-09-01","FinancialPost_Business","KFSHRC to Participate as Strategic Partner in C3 Davos of Healthcare New York Summit","https://financialpost.com/globe-newswire/kfshrc-to-participate-as-strategic-partner-in-c3-davos-of-healthcare-new-york-summit","07069cd6252b1be25f3261f643687f18924462dc69575d431200c3888b9edd95"
"2025-09-01","2025-09-01","AlJazeera_All","At least 800 people killed as earthquake hits eastern Afghanistan","https://www.aljazeera.com/news/2025/9/1/more-than-800-killed-as-earthquake-hits-eastern-afghanistan?traffic_source=rss","c5e29505de3318a3c7fc096d1987be33e709e3981c480158ed7cacb0790f3eef"
"2025-09-01","2025-09-01","AlJazeera_All","Israel committing genocide in Gaza, scholars group says","https://www.aljazeera.com/news/2025/9/1/israel-committing-genocide-in-gaza-scholars-group-says?traffic_source=rss","4eb92c1c6f8b00c24159628cef6de4f05a8f8957adf14e0d47593699cebec3ac"
"2025-09-01","2025-09-01","AlJazeera_All","Are they really ‘masterminds’?","https://www.aljazeera.com/video/watch-your-language/2025/9/1/are-they-really-masterminds?traffic_source=rss","98b49b21670f37bcdaa1650f56a258799407f747cb4c7f66ed53cdfa9932403c"
"2025-09-01","2025-09-01","TheStreet_Top","Amazon is selling a 'very nice quality' Nautica quarter-zip sweater for just $22 right now","https://www.thestreet.com/deals/nautica-quarter-zip-sweater-navtech-collection-pullover-sweatshirt-amazon-sale","a6498acabd9e6b9abbb1407246af492ba0cd841b520ac092e9306c41322e15b8"
"2025-09-01","2025-09-01","TheStreet_Top","Is Chick-fil-A open on Labor Day 2025?","https://www.thestreet.com/restaurants/is-chick-fil-a-open-on-labor-day-2025","c75d39583788e15716e9c4dfd645dadca0e7b68fc57242676ab26a11b76827bf"
"2025-09-01","2025-09-01","Engadget_All","How to perform a reverse phone number lookup","https://www.engadget.com/mobile/how-to-perform-a-reverse-phone-number-lookup-130004364.html?src=rss","2c024377c96d9eb61b3c1d3e18851440179f4205bf88ad6e0ee6a971eef51e13"
"2025-09-01","2025-09-01","Engadget_All","Dyson Labor Day sale: Get $500 off the 360 Vis Nav robot vacuum","https://www.engadget.com/deals/dyson-labor-day-sale-get-500-off-the-360-vis-nav-robot-vacuum-172759786.html?src=rss","e3330230e717c144a9d1ad8a543950d22997172f7d69b66d5f75ade9d455de49"
"2025-09-01","2025-09-01","Engadget_All","Hollow Knight: Silksong costs $5 more than the original","https://www.engadget.com/gaming/hollow-knight-silksong-costs-5-more-than-the-original-120005386.html?src=rss","766528c9bd6f35ab39a96ea2c8008f545b3d993fb65996efd9c68443d54f15a9"
